ficha,fechaYHoraInicio
F0034,2024/07/10 09:00
F0042,2024/07/10 09:00
F0045,2024/07/10 09:00
F0087,2024/07/10 09:00
F0088,2024/07/10 09:00
F0094,2024/07/10 09:00
F0132,2024/07/10 09:00
F0134,2024/07/10 09:00
F0137,2024/07/10 09:00
F0143,2024/07/10 09:00
F0149,2024/07/10 09:00
F0157,2024/07/10 09:00
F0161,2024/07/10 09:00
F0162,2024/07/10 09:00
F0189,2024/07/10 09:00
F0199,2024/07/10 09:00
F0224,2024/07/10 09:00
F0232,2024/07/10 09:00
F0243,2024/07/10 09:00
F0257,2024/07/10 09:00
F0259,2024/07/10 09:00
F0270,2024/07/10 09:00
F0277,2024/07/10 09:00
F0278,2024/07/10 09:00
F0285,2024/07/10 09:00
F0288,2024/07/10 09:00
F0292,2024/07/10 09:00
F0299,2024/07/10 09:00
F0302,2024/07/10 09:00
F0306,2024/07/10 09:00
F0314,2024/07/10 09:00
F0321,2024/07/10 09:00
F0323,2024/07/10 09:00
F0330,2024/07/10 09:00
F0331,2024/07/10 09:00
F0344,2024/07/10 09:00
F0354,2024/07/10 09:00
F0355,2024/07/10 09:00
F0356,2024/07/10 09:00
F0370,2024/07/10 09:00
F0380,2024/07/10 09:00
F0400,2024/07/10 09:00
F0401,2024/07/10 09:00
F0402,2024/07/10 09:00
F0403,2024/07/10 09:00
F0404,2024/07/10 09:00
F0415,2024/07/10 09:00
F0422,2024/07/10 09:00
F0431,2024/07/10 09:00
F0432,2024/07/10 09:00
F0433,2024/07/10 09:00
F0443,2024/07/10 09:00
F0444,2024/07/10 09:00
F0447,2024/07/10 09:00
F0455,2024/07/10 09:00
F0463,2024/07/10 09:00
F0464,2024/07/10 09:00
F0465,2024/07/10 09:00
F0475,2024/07/10 09:00
F0481,2024/07/10 09:00
F0486,2024/07/10 09:00
F0490,2024/07/10 09:00
F0497,2024/07/10 09:00
F0499,2024/07/10 09:00
F0512,2024/07/10 09:00
F0515,2024/07/10 09:00
F0517,2024/07/10 09:00
F0522,2024/07/10 09:00
F0523,2024/07/10 09:00
F0539,2024/07/10 09:00
F0543,2024/07/10 09:00
F0547,2024/07/10 09:00
F0549,2024/07/10 09:00
F0561,2024/07/10 09:00
F0575,2024/07/10 09:00
F0577,2024/07/10 09:00
F0582,2024/07/10 09:00
F0598,2024/07/10 09:00
F0606,2024/07/10 09:00
F0611,2024/07/10 09:00
F0614,2024/07/10 09:00
F0623,2024/07/10 09:00
F0648,2024/07/10 09:00
F0653,2024/07/10 09:00
F0658,2024/07/10 09:00
F0659,2024/07/10 09:00
F0662,2024/07/10 09:00
F0663,2024/07/10 09:00
F0665,2024/07/10 09:00
F0668,2024/07/10 09:00
F0682,2024/07/10 09:00
F0688,2024/07/10 09:00
F0696,2024/07/10 09:00
F0701,2024/07/10 09:00
F0702,2024/07/10 09:00
F0705,2024/07/10 09:00
F0707,2024/07/10 09:00
F0708,2024/07/10 09:00
F0714,2024/07/10 09:00
F0718,2024/07/10 09:00
F0727,2024/07/10 09:00
F0729,2024/07/10 09:00
F0733,2024/07/10 09:00
F0740,2024/07/10 09:00
F0742,2024/07/10 09:00
F0744,2024/07/10 09:00
F0767,2024/07/10 09:00
F0769,2024/07/10 09:00
F0770,2024/07/10 09:00
F0774,2024/07/10 09:00
F0799,2024/07/10 09:00
F0803,2024/07/10 09:00
F0804,2024/07/10 09:00
F0807,2024/07/10 09:00
F0809,2024/07/10 09:00
F0814,2024/07/10 09:00
F0037,2024/07/10 09:00
F0050,2024/07/10 09:00
F0090,2024/07/10 09:00
F0093,2024/07/10 09:00
F0099,2024/07/10 09:00
F0119,2024/07/10 09:00
F0192,2024/07/10 09:00
F0225,2024/07/10 09:00
F0226,2024/07/10 09:00
F0238,2024/07/10 09:00
F0258,2024/07/10 09:00
F0282,2024/07/10 09:00
F0358,2024/07/10 09:00
F0381,2024/07/10 09:00
F0382,2024/07/10 09:00
F0399,2024/07/10 09:00
F0449,2024/07/10 09:00
F0494,2024/07/10 09:00
F0546,2024/07/10 09:00
F0586,2024/07/10 09:00
F0652,2024/07/10 09:00
F0672,2024/07/10 09:00
F0717,2024/07/10 09:00
F0722,2024/07/10 09:00
F009,2024/07/10 09:00
F0095,2024/07/10 09:00
F0113,2024/07/10 09:00
F0115,2024/07/10 09:00
F0126,2024/07/10 09:00
F0136,2024/07/10 09:00
F0147,2024/07/10 09:00
F0177,2024/07/10 09:00
F0185,2024/07/10 09:00
F0219,2024/07/10 09:00
F0239,2024/07/10 09:00
F0260,2024/07/10 09:00
F0262,2024/07/10 09:00
F0291,2024/07/10 09:00
F0319,2024/07/10 09:00
F0327,2024/07/10 09:00
F0334,2024/07/10 09:00
F0342,2024/07/10 09:00
F0343,2024/07/10 09:00
F0349,2024/07/10 09:00
F0353,2024/07/10 09:00
F0366,2024/07/10 09:00
F0379,2024/07/10 09:00
F0384,2024/07/10 09:00
F0391,2024/07/10 09:00
F0392,2024/07/10 09:00
F0396,2024/07/10 09:00
F0411,2024/07/10 09:00
F0448,2024/07/10 09:00
F0457,2024/07/10 09:00
F0458,2024/07/10 09:00
F0478,2024/07/10 09:00
F0511,2024/07/10 09:00
F0513,2024/07/10 09:00
F0538,2024/07/10 09:00
F0553,2024/07/10 09:00
F0560,2024/07/10 09:00
F0590,2024/07/10 09:00
F0617,2024/07/10 09:00
F0628,2024/07/10 09:00
F0634,2024/07/10 09:00
F0644,2024/07/10 09:00
F0670,2024/07/10 09:00
F0687,2024/07/10 09:00
F0692,2024/07/10 09:00
F0697,2024/07/10 09:00
F0703,2024/07/10 09:00
F0732,2024/07/10 09:00
F0745,2024/07/10 09:00
F0752,2024/07/10 09:00
F0762,2024/07/10 09:00
F0773,2024/07/10 09:00
F0777,2024/07/10 09:00
F0779,2024/07/10 09:00
F0780,2024/07/10 09:00
F0793,2024/07/10 09:00
F0794,2024/07/10 09:00
F0810,2024/07/10 09:00
F798,2024/07/10 09:00
F0015,2024/07/10 09:00
F0018,2024/07/10 09:00
F0021,2024/07/10 09:00
F0039,2024/07/10 09:00
F0058,2024/07/10 09:00
F0075,2024/07/10 09:00
F0084,2024/07/10 09:00
F0102,2024/07/10 09:00
F0150,2024/07/10 09:00
F0184,2024/07/10 09:00
F0196,2024/07/10 09:00
F0233,2024/07/10 09:00
F0250,2024/07/10 09:00
F0261,2024/07/10 09:00
F0301,2024/07/10 09:00
F0312,2024/07/10 09:00
F0324,2024/07/10 09:00
F0333,2024/07/10 09:00
F0364,2024/07/10 09:00
F0365,2024/07/10 09:00
F0386,2024/07/10 09:00
F0476,2024/07/10 09:00
F0496,2024/07/10 09:00
F0501,2024/07/10 09:00
F0526,2024/07/10 09:00
F0529,2024/07/10 09:00
F0530,2024/07/10 09:00
F0540,2024/07/10 09:00
F0564,2024/07/10 09:00
F0566,2024/07/10 09:00
F0567,2024/07/10 09:00
F0570,2024/07/10 09:00
F0573,2024/07/10 09:00
F0592,2024/07/10 09:00
F0629,2024/07/10 09:00
F0664,2024/07/10 09:00
F0667,2024/07/10 09:00
F0678,2024/07/10 09:00
F0679,2024/07/10 09:00
F0685,2024/07/10 09:00
F0689,2024/07/10 09:00
F0694,2024/07/10 09:00
F0716,2024/07/10 09:00
F0719,2024/07/10 09:00
F0756,2024/07/10 09:00
F0759,2024/07/10 09:00
F0775,2024/07/10 09:00
F0789,2024/07/10 09:00
F0800,2024/07/10 09:00
F0801,2024/07/10 09:00
F001,2024/07/10 09:00
F0044,2024/07/10 09:00
F0053,2024/07/10 09:00
F0080,2024/07/10 09:00
F0083,2024/07/10 09:00
F0098,2024/07/10 09:00
F0117,2024/07/10 09:00
F0145,2024/07/10 09:00
F0156,2024/07/10 09:00
F0174,2024/07/10 09:00
F0178,2024/07/10 09:00
F0190,2024/07/10 09:00
F0194,2024/07/10 09:00
F0201,2024/07/10 09:00
F0236,2024/07/10 09:00
F0252,2024/07/10 09:00
F0271,2024/07/10 09:00
F0275,2024/07/10 09:00
F0298,2024/07/10 09:00
F0310,2024/07/10 09:00
F0317,2024/07/10 09:00
F0318,2024/07/10 09:00
F0329,2024/07/10 09:00
F0347,2024/07/10 09:00
F0352,2024/07/10 09:00
F0377,2024/07/10 09:00
F0378,2024/07/10 09:00
F0394,2024/07/10 09:00
F0424,2024/07/10 09:00
F0425,2024/07/10 09:00
F0435,2024/07/10 09:00
F0461,2024/07/10 09:00
F0488,2024/07/10 09:00
F0495,2024/07/10 09:00
F0505,2024/07/10 09:00
F0506,2024/07/10 09:00
F0519,2024/07/10 09:00
F0524,2024/07/10 09:00
F0548,2024/07/10 09:00
F0563,2024/07/10 09:00
F0568,2024/07/10 09:00
F0574,2024/07/10 09:00
F0580,2024/07/10 09:00
F0593,2024/07/10 09:00
F0595,2024/07/10 09:00
F0597,2024/07/10 09:00
F0600,2024/07/10 09:00
F0609,2024/07/10 09:00
F0618,2024/07/10 09:00
F0631,2024/07/10 09:00
F0633,2024/07/10 09:00
F0635,2024/07/10 09:00
F0657,2024/07/10 09:00
F0674,2024/07/10 09:00
F0675,2024/07/10 09:00
F0676,2024/07/10 09:00
F0681,2024/07/10 09:00
F0684,2024/07/10 09:00
F0686,2024/07/10 09:00
F0690,2024/07/10 09:00
F0695,2024/07/10 09:00
F0700,2024/07/10 09:00
F0706,2024/07/10 09:00
F0710,2024/07/10 09:00
F0720,2024/07/10 09:00
F0724,2024/07/10 09:00
F0726,2024/07/10 09:00
F0739,2024/07/10 09:00
F0741,2024/07/10 09:00
F0749,2024/07/10 09:00
F0750,2024/07/10 09:00
F0753,2024/07/10 09:00
F0758,2024/07/10 09:00
F0763,2024/07/10 09:00
F0766,2024/07/10 09:00
F0806,2024/07/10 09:00
F0808,2024/07/10 09:00
F0812,2024/07/10 09:00
F0820,2024/07/10 09:00
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
